respondent_id,gender,age_group,household_size,region,province,district,survey_date,year,month,school_attendance,health_service_access,clean_water_access,food_security_status,response_complete,missing_fields_count
R00460,Male,18-24,7,Northern Corridor,Border Plains,District B,2024-04-12,2024,Apr,No,Yes,No,Secure,True,0
R00461,Male,25-34,1,Coastal Belt,Delta Zone,District C,2024-12-03,2024,Dec,No,Yes,No,Secure,False,1
R00462,Female,18-24,4,Central Highlands,East Plains,District C,2024-04-02,2024,Apr,Yes,Yes,Yes,Secure,True,0
R00463,Female,25-34,4,Northern Corridor,Border Plains,District B,2025-10-17,2025,Oct,Yes,Yes,Yes,Secure,True,0
R00464,Male,18-24,1,Coastal Belt,Harbor Plains,District A,2025-08-29,2025,Aug,No,No,No,Secure,False,3
R00465,Female,18-24,8,Coastal Belt,Harbor Plains,District C,2022-01-24,2022,Jan,No,No,No,Secure,True,0
R00466,Female,25-34,7,Central Highlands,East Plains,District C,2023-10-22,2023,Oct,Yes,No,No,Insecure,False,3
R00467,Male,18-24,9,Central Highlands,North Valley,District A,2022-03-01,2022,Mar,Yes,Yes,Yes,Secure,True,0
R00468,Male,50+,3,Central Highlands,North Valley,District C,2025-03-31,2025,Mar,Yes,Yes,Yes,Secure,True,0
R00469,Female,50+,7,Coastal Belt,Delta Zone,District C,2025-11-20,2025,Nov,Yes,No,No,Insecure,True,0
R00470,Female,25-34,5,Central Highlands,East Plains,District A,2025-03-13,2025,Mar,Yes,No,No,Secure,False,2
R00471,Male,18-24,8,Central Highlands,South Ridge,District B,2025-08-30,2025,Aug,Yes,No,No,Insecure,True,0
R00472,Female,50+,2,Coastal Belt,Harbor Plains,District C,2023-07-30,2023,Jul,Yes,No,No,Insecure,False,1
R00473,Male,25-34,10,Central Highlands,East Plains,District C,2024-06-21,2024,Jun,Yes,Yes,Yes,Secure,False,1
R00474,Male,35-49,2,Coastal Belt,Bay District,District C,2022-08-06,2022,Aug,No,No,Yes,Secure,True,0
R00475,Male,18-24,7,Coastal Belt,Delta Zone,District C,2022-04-22,2022,Apr,No,No,Yes,Insecure,True,0
R00476,Female,35-49,5,Northern Corridor,Highland North,District A,2024-07-29,2024,Jul,No,No,Yes,Insecure,False,3
R00477,Male,18-24,9,Central Highlands,North Valley,District B,2022-09-30,2022,Sep,Yes,Yes,No,Secure,True,0
R00478,Female,25-34,3,Central Highlands,East Plains,District A,2023-09-09,2023,Sep,No,No,No,Secure,True,0
R00479,Male,35-49,1,Northern Corridor,Highland North,District B,2025-09-02,2025,Sep,Yes,No,No,Insecure,True,0
R00480,Male,18-24,3,Coastal Belt,Delta Zone,District A,2024-03-14,2024,Mar,No,No,Yes,Insecure,True,0
R00481,Male,50+,7,Northern Corridor,River Bend,District C,2024-01-15,2024,Jan,No,No,No,Insecure,True,0
R00482,Male,18-24,7,Central Highlands,South Ridge,District B,2022-07-10,2022,Jul,No,Yes,No,Secure,False,1
R00483,Female,25-34,5,Coastal Belt,Harbor Plains,District A,2024-09-19,2024,Sep,No,Yes,Yes,Secure,False,2
R00484,Female,25-34,4,Coastal Belt,Bay District,District C,2022-11-08,2022,Nov,Yes,Yes,No,Insecure,True,0
R00485,Female,35-49,10,Northern Corridor,Highland North,District C,2024-01-28,2024,Jan,No,Yes,Yes,Secure,False,1
R00486,Male,35-49,10,Coastal Belt,Harbor Plains,District A,2025-04-19,2025,Apr,No,Yes,No,Secure,False,1
R00487,Female,50+,2,Northern Corridor,River Bend,District C,2023-09-11,2023,Sep,Yes,Yes,Yes,Secure,False,2
R00488,Female,35-49,6,Northern Corridor,River Bend,District C,2022-11-10,2022,Nov,Yes,Yes,Yes,Secure,False,3
R00489,Female,35-49,2,Coastal Belt,Delta Zone,District C,2022-04-23,2022,Apr,No,Yes,No,Insecure,False,1
R00490,Female,35-49,3,Central Highlands,North Valley,District A,2025-06-17,2025,Jun,No,Yes,Yes,Insecure,True,0
R00491,Male,35-49,2,Central Highlands,South Ridge,District C,2022-09-14,2022,Sep,No,No,No,Secure,True,0
R00492,Male,35-49,5,Central Highlands,North Valley,District A,2025-06-22,2025,Jun,Yes,No,Yes,Insecure,True,0
R00493,Male,35-49,8,Central Highlands,North Valley,District A,2022-07-29,2022,Jul,Yes,No,No,Secure,False,3
R00494,Female,25-34,7,Northern Corridor,River Bend,District C,2024-03-21,2024,Mar,No,Yes,No,Secure,True,0
R00495,Male,50+,8,Coastal Belt,Harbor Plains,District B,2022-05-10,2022,May,No,Yes,No,Secure,False,3
R00496,Male,25-34,10,Central Highlands,South Ridge,District C,2025-01-20,2025,Jan,Yes,No,Yes,Secure,False,3
R00497,Female,35-49,2,Central Highlands,East Plains,District A,2024-08-04,2024,Aug,No,No,Yes,Secure,False,1
R00498,Male,35-49,7,Northern Corridor,Highland North,District C,2022-11-23,2022,Nov,Yes,No,Yes,Secure,True,0
R00499,Male,50+,5,Northern Corridor,Highland North,District B,2025-07-18,2025,Jul,No,Yes,No,Secure,True,0
R00500,Female,18-24,5,Coastal Belt,Bay District,District A,2024-10-15,2024,Oct,No,Yes,Yes,Secure,True,0
R00501,Male,18-24,4,Northern Corridor,Border Plains,District A,2024-05-13,2024,May,No,Yes,Yes,Secure,True,0
R00502,Female,50+,4,Central Highlands,South Ridge,District C,2022-11-08,2022,Nov,Yes,Yes,Yes,Secure,False,1
R00503,Female,50+,7,Coastal Belt,Harbor Plains,District A,2022-11-22,2022,Nov,Yes,Yes,No,Secure,True,0
R00504,Male,35-49,6,Northern Corridor,Highland North,District C,2024-02-02,2024,Feb,Yes,Yes,Yes,Secure,False,1
R00505,Male,18-24,2,Central Highlands,North Valley,District B,2023-02-25,2023,Feb,No,Yes,Yes,Insecure,False,2
R00506,Male,25-34,2,Northern Corridor,Border Plains,District C,2023-06-03,2023,Jun,No,Yes,No,Insecure,False,3
R00507,Female,35-49,10,Central Highlands,South Ridge,District B,2024-08-22,2024,Aug,Yes,No,No,Secure,True,0
R00508,Female,50+,4,Coastal Belt,Delta Zone,District B,2024-09-30,2024,Sep,No,Yes,Yes,Insecure,True,0
R00509,Female,18-24,7,Central Highlands,East Plains,District B,2025-02-16,2025,Feb,No,Yes,No,Secure,True,0
R00510,Female,18-24,3,Northern Corridor,Border Plains,District B,2022-03-25,2022,Mar,No,No,Yes,Secure,False,1
R00511,Male,25-34,1,Northern Corridor,Border Plains,District B,2024-07-27,2024,Jul,Yes,No,Yes,Secure,False,1
R00512,Male,50+,2,Central Highlands,North Valley,District C,2025-09-15,2025,Sep,Yes,Yes,No,Insecure,True,0
R00513,Female,50+,7,Coastal Belt,Delta Zone,District A,2022-12-27,2022,Dec,Yes,Yes,No,Secure,True,0
R00514,Male,18-24,5,Coastal Belt,Harbor Plains,District A,2025-10-11,2025,Oct,No,No,No,Insecure,True,0
R00515,Male,50+,7,Coastal Belt,Delta Zone,District B,2024-03-07,2024,Mar,No,Yes,No,Insecure,False,1
R00516,Male,35-49,1,Northern Corridor,Border Plains,District B,2022-11-29,2022,Nov,Yes,Yes,Yes,Insecure,True,0
R00517,Male,25-34,8,Northern Corridor,Highland North,District C,2022-06-22,2022,Jun,No,No,No,Secure,True,0
R00518,Female,50+,9,Coastal Belt,Bay District,District B,2025-08-05,2025,Aug,Yes,No,No,Insecure,True,0
R00519,Male,35-49,1,Coastal Belt,Delta Zone,District A,2023-02-20,2023,Feb,Yes,No,Yes,Secure,False,2
R00520,Male,18-24,1,Coastal Belt,Bay District,District C,2022-11-17,2022,Nov,Yes,Yes,No,Secure,False,3
R00521,Female,25-34,1,Coastal Belt,Delta Zone,District A,2025-12-16,2025,Dec,No,No,No,Insecure,False,3
R00522,Male,25-34,8,Coastal Belt,Delta Zone,District B,2023-05-17,2023,May,No,No,No,Insecure,False,1
R00523,Female,25-34,3,Coastal Belt,Harbor Plains,District A,2025-09-20,2025,Sep,Yes,Yes,No,Secure,False,3
R00524,Male,50+,8,Central Highlands,East Plains,District A,2024-03-22,2024,Mar,No,Yes,No,Insecure,False,3
R00525,Male,18-24,2,Northern Corridor,Border Plains,District C,2025-05-29,2025,May,Yes,No,No,Secure,False,2
R00526,Female,35-49,8,Northern Corridor,River Bend,District C,2023-09-12,2023,Sep,No,No,No,Insecure,True,0
R00527,Male,50+,7,Northern Corridor,Border Plains,District A,2025-11-24,2025,Nov,Yes,No,No,Insecure,False,3
R00528,Male,50+,5,Coastal Belt,Harbor Plains,District A,2022-09-23,2022,Sep,Yes,No,Yes,Secure,False,2
R00529,Female,25-34,6,Central Highlands,North Valley,District B,2022-12-12,2022,Dec,No,No,No,Secure,False,2
R00530,Male,25-34,1,Northern Corridor,Border Plains,District A,2022-11-02,2022,Nov,No,No,Yes,Secure,False,2
R00531,Male,50+,2,Northern Corridor,River Bend,District B,2025-06-18,2025,Jun,Yes,Yes,Yes,Secure,True,0
R00532,Female,50+,10,Coastal Belt,Bay District,District B,2022-06-14,2022,Jun,No,Yes,No,Insecure,False,2
R00533,Male,35-49,4,Northern Corridor,Border Plains,District A,2023-07-26,2023,Jul,No,Yes,No,Secure,False,2
R00534,Female,25-34,5,Central Highlands,East Plains,District A,2024-10-29,2024,Oct,Yes,Yes,Yes,Insecure,False,1
R00535,Female,35-49,7,Central Highlands,South Ridge,District B,2024-08-19,2024,Aug,Yes,Yes,Yes,Secure,False,3
R00536,Female,18-24,10,Coastal Belt,Harbor Plains,District A,2023-11-12,2023,Nov,No,No,No,Secure,False,3
R00537,Male,50+,2,Northern Corridor,Highland North,District B,2023-11-19,2023,Nov,Yes,No,Yes,Insecure,False,2
R00538,Male,18-24,9,Central Highlands,East Plains,District B,2024-01-17,2024,Jan,Yes,No,Yes,Insecure,True,0
R00539,Female,25-34,7,Central Highlands,East Plains,District C,2022-02-01,2022,Feb,Yes,Yes,Yes,Secure,True,0
R00540,Male,25-34,10,Northern Corridor,Border Plains,District B,2023-01-03,2023,Jan,No,No,No,Insecure,False,1
R00541,Female,25-34,9,Northern Corridor,River Bend,District B,2023-12-11,2023,Dec,Yes,No,Yes,Secure,True,0
R00542,Male,18-24,1,Coastal Belt,Bay District,District C,2022-11-24,2022,Nov,Yes,Yes,Yes,Secure,True,0
R00543,Male,18-24,9,Central Highlands,East Plains,District B,2025-10-13,2025,Oct,Yes,Yes,No,Insecure,False,3
R00544,Male,25-34,3,Coastal Belt,Delta Zone,District B,2024-04-24,2024,Apr,No,No,No,Insecure,True,0
R00545,Female,18-24,2,Northern Corridor,River Bend,District C,2024-11-10,2024,Nov,No,Yes,No,Secure,True,0
R00546,Male,18-24,2,Central Highlands,South Ridge,District C,2022-02-20,2022,Feb,Yes,No,Yes,Secure,False,2
R00547,Female,25-34,5,Northern Corridor,Highland North,District A,2023-09-24,2023,Sep,Yes,Yes,No,Insecure,True,0
R00548,Male,18-24,10,Northern Corridor,Border Plains,District C,2023-03-22,2023,Mar,Yes,Yes,Yes,Insecure,False,1
R00549,Male,50+,10,Northern Corridor,Border Plains,District C,2022-09-11,2022,Sep,Yes,No,No,Secure,True,0
R00550,Female,18-24,1,Central Highlands,South Ridge,District A,2024-06-09,2024,Jun,Yes,No,No,Insecure,False,2
R00551,Male,50+,6,Northern Corridor,River Bend,District B,2025-07-15,2025,Jul,No,Yes,Yes,Secure,False,1
R00552,Female,35-49,3,Coastal Belt,Delta Zone,District C,2022-10-10,2022,Oct,No,Yes,Yes,Insecure,False,3
R00553,Female,35-49,1,Central Highlands,South Ridge,District C,2022-08-16,2022,Aug,No,Yes,No,Secure,False,1
R00554,Female,25-34,7,Central Highlands,North Valley,District C,2022-12-31,2022,Dec,Yes,No,No,Insecure,True,0
R00555,Female,25-34,1,Northern Corridor,River Bend,District B,2025-04-10,2025,Apr,Yes,Yes,Yes,Secure,True,0
R00556,Female,35-49,2,Northern Corridor,Highland North,District C,2022-07-31,2022,Jul,No,No,Yes,Secure,False,3
R00557,Female,35-49,2,Coastal Belt,Delta Zone,District B,2024-01-13,2024,Jan,No,Yes,Yes,Secure,True,0
R00558,Male,18-24,9,Central Highlands,North Valley,District C,2023-03-27,2023,Mar,No,No,No,Secure,True,0
R00559,Male,18-24,1,Central Highlands,South Ridge,District A,2022-05-08,2022,May,Yes,No,Yes,Insecure,False,3
R00560,Male,18-24,10,Coastal Belt,Delta Zone,District B,2025-02-04,2025,Feb,No,Yes,Yes,Secure,False,3
R00561,Female,50+,9,Central Highlands,South Ridge,District C,2024-10-21,2024,Oct,Yes,Yes,Yes,Secure,False,1
R00562,Female,50+,5,Central Highlands,East Plains,District B,2022-12-12,2022,Dec,No,No,No,Secure,False,1
R00563,Male,50+,4,Northern Corridor,Highland North,District C,2022-08-06,2022,Aug,Yes,No,No,Insecure,True,0
R00564,Female,35-49,10,Northern Corridor,River Bend,District A,2024-07-06,2024,Jul,No,No,No,Secure,True,0
R00565,Female,35-49,7,Coastal Belt,Harbor Plains,District B,2024-11-19,2024,Nov,No,No,Yes,Insecure,False,2
R00566,Female,25-34,4,Coastal Belt,Harbor Plains,District C,2022-03-11,2022,Mar,No,Yes,No,Insecure,False,2
R00567,Female,35-49,8,Coastal Belt,Delta Zone,District C,2025-06-03,2025,Jun,Yes,Yes,Yes,Insecure,True,0
R00568,Male,25-34,10,Northern Corridor,Highland North,District C,2024-03-24,2024,Mar,Yes,Yes,No,Secure,False,1
R00569,Male,50+,3,Central Highlands,South Ridge,District B,2024-05-24,2024,May,No,No,No,Insecure,True,0
R00570,Female,50+,6,Central Highlands,East Plains,District B,2025-01-19,2025,Jan,Yes,No,Yes,Insecure,False,2
R00571,Male,25-34,7,Central Highlands,South Ridge,District B,2023-01-24,2023,Jan,No,No,No,Secure,True,0
R00572,Male,35-49,3,Central Highlands,East Plains,District A,2022-02-03,2022,Feb,No,No,Yes,Secure,True,0
R00573,Male,35-49,4,Central Highlands,East Plains,District B,2022-05-02,2022,May,No,No,Yes,Secure,False,3
R00574,Female,35-49,1,Northern Corridor,Highland North,District A,2025-03-16,2025,Mar,No,Yes,Yes,Insecure,False,1
R00575,Female,50+,7,Central Highlands,North Valley,District B,2022-10-14,2022,Oct,Yes,Yes,No,Secure,True,0
R00576,Female,18-24,5,Northern Corridor,River Bend,District A,2025-11-17,2025,Nov,No,Yes,Yes,Secure,False,1
R00577,Male,18-24,3,Coastal Belt,Bay District,District B,2022-09-20,2022,Sep,No,Yes,Yes,Secure,False,3
R00578,Male,50+,2,Northern Corridor,Border Plains,District B,2024-07-21,2024,Jul,Yes,No,Yes,Insecure,False,2
R00579,Male,25-34,3,Central Highlands,South Ridge,District C,2022-04-13,2022,Apr,Yes,Yes,No,Secure,True,0
R00580,Female,25-34,5,Coastal Belt,Harbor Plains,District C,2022-01-16,2022,Jan,Yes,Yes,No,Secure,False,2
R00581,Male,18-24,6,Northern Corridor,Border Plains,District C,2022-09-07,2022,Sep,Yes,No,Yes,Insecure,True,0
R00582,Female,35-49,7,Northern Corridor,River Bend,District C,2025-02-02,2025,Feb,No,No,Yes,Secure,True,0
R00583,Male,50+,3,Central Highlands,South Ridge,District A,2025-06-20,2025,Jun,Yes,No,No,Secure,True,0
R00584,Male,18-24,5,Northern Corridor,Highland North,District B,2024-01-28,2024,Jan,Yes,No,Yes,Secure,False,2
R00585,Female,35-49,4,Coastal Belt,Delta Zone,District A,2024-01-19,2024,Jan,Yes,No,No,Secure,False,2
R00586,Female,50+,5,Central Highlands,South Ridge,District A,2023-02-12,2023,Feb,Yes,No,No,Insecure,False,1
R00587,Female,18-24,5,Central Highlands,North Valley,District B,2024-03-16,2024,Mar,No,Yes,No,Insecure,False,3
R00588,Male,18-24,1,Central Highlands,South Ridge,District B,2023-03-11,2023,Mar,No,No,Yes,Insecure,True,0
R00589,Male,18-24,1,Central Highlands,South Ridge,District B,2025-12-24,2025,Dec,Yes,Yes,No,Insecure,False,2
R00590,Female,18-24,5,Northern Corridor,River Bend,District C,2023-04-22,2023,Apr,Yes,Yes,Yes,Insecure,True,0
R00591,Female,35-49,5,Northern Corridor,Border Plains,District C,2023-07-23,2023,Jul,Yes,Yes,No,Insecure,False,1
R00592,Male,25-34,10,Coastal Belt,Bay District,District B,2024-12-28,2024,Dec,No,Yes,Yes,Secure,True,0
R00593,Male,18-24,5,Central Highlands,South Ridge,District B,2022-10-06,2022,Oct,Yes,Yes,Yes,Secure,False,2
R00594,Male,35-49,1,Coastal Belt,Bay District,District B,2025-03-07,2025,Mar,No,No,No,Secure,True,0
R00595,Male,35-49,3,Northern Corridor,Highland North,District B,2024-02-12,2024,Feb,Yes,Yes,Yes,Insecure,True,0
R00596,Male,50+,8,Coastal Belt,Delta Zone,District B,2023-02-23,2023,Feb,No,Yes,Yes,Secure,True,0
R00597,Male,50+,6,Coastal Belt,Harbor Plains,District B,2024-10-11,2024,Oct,No,No,Yes,Insecure,False,1
R00598,Male,50+,7,Northern Corridor,Border Plains,District C,2022-09-05,2022,Sep,Yes,Yes,Yes,Insecure,False,3
R00599,Female,50+,9,Northern Corridor,River Bend,District C,2025-05-06,2025,May,No,Yes,Yes,Secure,False,3
R00600,Female,50+,7,Northern Corridor,Border Plains,District A,2024-04-16,2024,Apr,No,No,Yes,Secure,True,0
R00601,Male,18-24,9,Coastal Belt,Harbor Plains,District A,2025-05-18,2025,May,No,No,Yes,Secure,False,1
R00602,Female,50+,10,Coastal Belt,Bay District,District B,2024-05-12,2024,May,No,No,Yes,Secure,True,0
R00603,Male,50+,10,Coastal Belt,Harbor Plains,District C,2023-09-22,2023,Sep,No,Yes,No,Secure,True,0
R00604,Female,35-49,7,Northern Corridor,Highland North,District C,2022-01-21,2022,Jan,Yes,No,No,Insecure,False,3
R00605,Female,35-49,5,Central Highlands,South Ridge,District B,2022-03-10,2022,Mar,No,Yes,Yes,Secure,False,2
R00606,Female,18-24,8,Northern Corridor,Border Plains,District C,2025-03-17,2025,Mar,No,Yes,No,Insecure,True,0
R00607,Male,50+,9,Central Highlands,South Ridge,District C,2025-11-08,2025,Nov,Yes,Yes,Yes,Insecure,False,3
R00608,Male,50+,4,Northern Corridor,River Bend,District B,2022-12-14,2022,Dec,Yes,No,No,Secure,False,3
R00609,Male,18-24,8,Coastal Belt,Bay District,District A,2024-09-14,2024,Sep,Yes,Yes,No,Secure,True,0
R00610,Male,25-34,6,Central Highlands,North Valley,District B,2023-06-20,2023,Jun,Yes,Yes,Yes,Secure,True,0
R00611,Male,50+,5,Central Highlands,South Ridge,District B,2025-02-09,2025,Feb,No,No,Yes,Insecure,True,0
R00612,Male,18-24,2,Coastal Belt,Bay District,District C,2023-11-24,2023,Nov,Yes,No,No,Secure,True,0
R00613,Female,35-49,10,Northern Corridor,Highland North,District B,2022-07-02,2022,Jul,No,No,No,Insecure,False,3
R00614,Male,18-24,4,Coastal Belt,Harbor Plains,District C,2025-09-12,2025,Sep,Yes,No,Yes,Secure,True,0
R00615,Female,25-34,1,Central Highlands,South Ridge,District A,2024-12-18,2024,Dec,Yes,Yes,No,Secure,True,0
R00616,Male,25-34,7,Northern Corridor,Highland North,District A,2025-09-12,2025,Sep,No,No,Yes,Insecure,True,0
R00617,Female,25-34,6,Coastal Belt,Harbor Plains,District B,2025-04-25,2025,Apr,Yes,Yes,Yes,Insecure,False,2
R00618,Male,35-49,10,Coastal Belt,Delta Zone,District C,2025-02-18,2025,Feb,No,No,No,Insecure,False,3
R00619,Male,50+,5,Central Highlands,South Ridge,District C,2024-11-25,2024,Nov,Yes,No,No,Secure,False,3
R00620,Female,35-49,3,Central Highlands,North Valley,District C,2022-08-10,2022,Aug,No,Yes,No,Insecure,False,2
R00621,Male,25-34,4,Coastal Belt,Delta Zone,District A,2023-05-09,2023,May,Yes,Yes,Yes,Secure,False,1
R00622,Female,35-49,9,Northern Corridor,River Bend,District C,2025-10-17,2025,Oct,Yes,Yes,No,Insecure,False,3
R00623,Female,25-34,1,Coastal Belt,Bay District,District C,2022-09-27,2022,Sep,No,Yes,Yes,Secure,False,1
R00624,Female,35-49,3,Central Highlands,South Ridge,District B,2022-06-22,2022,Jun,Yes,No,Yes,Secure,False,1
R00625,Male,18-24,8,Central Highlands,North Valley,District B,2022-03-10,2022,Mar,No,No,No,Secure,True,0
R00626,Male,25-34,3,Northern Corridor,Border Plains,District B,2025-11-30,2025,Nov,Yes,No,No,Insecure,False,1
R00627,Male,18-24,5,Coastal Belt,Delta Zone,District C,2023-07-29,2023,Jul,Yes,No,No,Insecure,False,2
R00628,Male,35-49,3,Central Highlands,North Valley,District B,2025-11-28,2025,Nov,No,No,No,Secure,True,0
R00629,Male,50+,2,Central Highlands,North Valley,District C,2023-10-30,2023,Oct,No,Yes,No,Insecure,False,2
R00630,Female,25-34,8,Central Highlands,South Ridge,District B,2022-12-25,2022,Dec,Yes,Yes,No,Secure,False,2
R00631,Female,50+,5,Northern Corridor,Highland North,District C,2024-09-04,2024,Sep,Yes,Yes,No,Insecure,True,0
R00632,Male,18-24,2,Coastal Belt,Bay District,District A,2025-03-21,2025,Mar,Yes,No,No,Insecure,True,0
R00633,Male,25-34,4,Northern Corridor,Highland North,District C,2023-10-19,2023,Oct,Yes,Yes,Yes,Secure,True,0
R00634,Female,35-49,3,Central Highlands,South Ridge,District C,2023-10-10,2023,Oct,Yes,No,Yes,Insecure,True,0
R00635,Male,18-24,4,Central Highlands,North Valley,District A,2023-09-28,2023,Sep,Yes,Yes,No,Secure,False,2
R00636,Female,50+,4,Central Highlands,South Ridge,District A,2022-09-26,2022,Sep,No,No,Yes,Secure,False,2
R00637,Male,35-49,8,Coastal Belt,Delta Zone,District A,2022-10-03,2022,Oct,No,No,Yes,Secure,True,0
R00638,Female,25-34,4,Northern Corridor,River Bend,District A,2025-12-05,2025,Dec,Yes,Yes,No,Insecure,True,0
R00639,Male,35-49,9,Central Highlands,East Plains,District A,2024-06-01,2024,Jun,Yes,Yes,Yes,Secure,True,0
R00640,Male,50+,1,Central Highlands,East Plains,District C,2023-01-15,2023,Jan,Yes,No,Yes,Insecure,False,3
R00641,Female,25-34,10,Coastal Belt,Bay District,District B,2023-01-13,2023,Jan,Yes,No,Yes,Insecure,True,0
R00642,Female,50+,1,Central Highlands,North Valley,District B,2022-02-27,2022,Feb,No,No,Yes,Secure,False,1
R00643,Male,25-34,9,Coastal Belt,Bay District,District A,2023-12-06,2023,Dec,Yes,No,Yes,Insecure,False,3
R00644,Male,18-24,6,Coastal Belt,Harbor Plains,District A,2022-12-04,2022,Dec,Yes,Yes,No,Insecure,False,2
R00645,Male,25-34,8,Northern Corridor,Highland North,District C,2024-10-19,2024,Oct,No,Yes,No,Secure,True,0
R00646,Male,35-49,8,Coastal Belt,Bay District,District A,2025-12-14,2025,Dec,Yes,Yes,No,Insecure,True,0
R00647,Female,50+,2,Coastal Belt,Delta Zone,District B,2022-11-22,2022,Nov,Yes,Yes,No,Secure,False,3
R00648,Male,50+,8,Northern Corridor,Highland North,District B,2024-05-19,2024,May,Yes,Yes,No,Insecure,True,0
R00649,Female,50+,6,Coastal Belt,Harbor Plains,District A,2025-03-07,2025,Mar,Yes,Yes,Yes,Insecure,False,3
R00650,Male,35-49,6,Northern Corridor,Highland North,District B,2023-01-05,2023,Jan,Yes,No,No,Secure,True,0
R00651,Male,18-24,1,Coastal Belt,Harbor Plains,District A,2023-02-11,2023,Feb,No,Yes,Yes,Secure,False,3
R00652,Male,50+,8,Northern Corridor,River Bend,District A,2023-02-19,2023,Feb,Yes,No,No,Secure,True,0
R00653,Female,50+,4,Central Highlands,East Plains,District A,2022-04-23,2022,Apr,No,No,No,Insecure,False,1
R00654,Female,35-49,8,Central Highlands,South Ridge,District C,2025-08-12,2025,Aug,No,Yes,Yes,Insecure,True,0
R00655,Female,35-49,2,Northern Corridor,River Bend,District A,2022-10-21,2022,Oct,No,No,No,Secure,True,0
R00656,Female,18-24,9,Northern Corridor,River Bend,District A,2022-10-18,2022,Oct,No,Yes,No,Secure,True,0
R00657,Female,50+,10,Central Highlands,East Plains,District A,2025-02-19,2025,Feb,Yes,No,No,Insecure,False,3
R00658,Male,35-49,3,Central Highlands,South Ridge,District B,2024-04-30,2024,Apr,No,Yes,Yes,Secure,True,0
R00659,Female,50+,9,Northern Corridor,River Bend,District A,2023-12-23,2023,Dec,No,No,No,Insecure,False,2
R00660,Male,18-24,2,Northern Corridor,Highland North,District B,2024-02-07,2024,Feb,Yes,Yes,Yes,Insecure,True,0
R00661,Female,50+,4,Coastal Belt,Delta Zone,District A,2025-05-25,2025,May,No,No,No,Secure,True,0
R00662,Male,25-34,9,Central Highlands,South Ridge,District C,2025-04-09,2025,Apr,No,Yes,No,Insecure,False,3
R00663,Female,25-34,10,Northern Corridor,Highland North,District B,2024-04-22,2024,Apr,Yes,Yes,Yes,Insecure,False,2
R00664,Male,35-49,5,Northern Corridor,Highland North,District B,2025-05-23,2025,May,No,No,Yes,Secure,False,3
R00665,Male,50+,2,Central Highlands,North Valley,District C,2025-01-19,2025,Jan,Yes,No,Yes,Insecure,False,3
R00666,Male,25-34,8,Northern Corridor,Highland North,District B,2022-09-10,2022,Sep,No,Yes,Yes,Insecure,True,0
R00667,Female,35-49,10,Central Highlands,North Valley,District C,2022-09-24,2022,Sep,Yes,No,No,Secure,True,0
R00668,Male,18-24,4,Northern Corridor,River Bend,District A,2024-12-22,2024,Dec,No,No,Yes,Secure,False,3
R00669,Female,18-24,1,Central Highlands,North Valley,District C,2024-01-18,2024,Jan,Yes,Yes,No,Secure,False,2
R00670,Male,35-49,2,Northern Corridor,River Bend,District A,2024-08-24,2024,Aug,No,Yes,Yes,Secure,True,0
R00671,Male,35-49,8,Central Highlands,North Valley,District A,2025-01-29,2025,Jan,Yes,No,Yes,Insecure,True,0
R00672,Female,50+,9,Northern Corridor,River Bend,District C,2023-06-13,2023,Jun,No,Yes,No,Secure,True,0
R00673,Female,25-34,4,Coastal Belt,Delta Zone,District C,2025-05-15,2025,May,No,Yes,No,Secure,False,3
R00674,Female,50+,3,Central Highlands,East Plains,District A,2025-08-25,2025,Aug,Yes,No,Yes,Insecure,False,3
R00675,Female,50+,6,Coastal Belt,Bay District,District C,2025-12-13,2025,Dec,No,Yes,Yes,Secure,True,0
R00676,Female,18-24,4,Northern Corridor,Highland North,District A,2023-02-03,2023,Feb,Yes,No,Yes,Insecure,False,2
R00677,Male,25-34,10,Central Highlands,North Valley,District C,2025-02-16,2025,Feb,Yes,Yes,No,Insecure,False,1
R00678,Female,50+,6,Northern Corridor,Highland North,District C,2023-05-09,2023,May,Yes,No,Yes,Secure,False,2
R00679,Male,35-49,1,Coastal Belt,Delta Zone,District B,2023-05-30,2023,May,No,No,Yes,Insecure,False,2
R00680,Female,18-24,6,Coastal Belt,Bay District,District A,2025-09-22,2025,Sep,No,Yes,No,Insecure,True,0
R00681,Male,50+,3,Coastal Belt,Delta Zone,District A,2022-02-01,2022,Feb,No,Yes,No,Insecure,False,2
R00682,Male,25-34,7,Central Highlands,North Valley,District A,2022-03-22,2022,Mar,No,No,No,Insecure,True,0
R00683,Male,18-24,4,Central Highlands,East Plains,District B,2023-08-24,2023,Aug,No,Yes,No,Insecure,True,0
R00684,Male,35-49,5,Coastal Belt,Bay District,District B,2025-02-05,2025,Feb,No,No,No,Insecure,False,1
R00685,Female,18-24,2,Northern Corridor,Highland North,District A,2022-02-03,2022,Feb,No,Yes,No,Secure,True,0
R00686,Female,25-34,1,Northern Corridor,Border Plains,District B,2024-04-02,2024,Apr,No,Yes,No,Secure,False,3
R00687,Male,18-24,6,Northern Corridor,River Bend,District A,2022-02-06,2022,Feb,Yes,No,Yes,Insecure,True,0
R00688,Male,50+,6,Northern Corridor,Highland North,District A,2025-07-13,2025,Jul,Yes,No,No,Insecure,False,3
R00689,Female,35-49,7,Coastal Belt,Bay District,District B,2024-02-08,2024,Feb,Yes,Yes,Yes,Insecure,False,2
